review_id,store,rating,title,text,date,app_version,language_detected,language_confidence,is_duplicate,pii_stripped,suspicious_review,week_number
a8a30848fd52e3ebcf3e18fdffde122e74e4ff52be79da5e93096d121b4fabdd,ios,3,,App performance degraded after recent update. Previous version was much better.,2026-02-27,5.38.0,en,0.99,0,1,0,8
b8b3e85bdd92bd098a93495bbd26dffb604567a3f0e230fb45f40a9c04272f3c,ios,5,,Fast order execution for stocks. Best trading platform for retail investors in India.,2026-02-27,5.38.0,en,0.99,0,1,0,8
9792c0232620b62e75f11b107dcabdcb338e16920d42a561440384423221488c,ios,4,,Nice interface and easy navigation. Would love more advanced charting tools though.,2026-02-27,5.38.0,en,0.99,0,1,0,8
fadde8a1b17fac6c3df1c52d1bb1636cafef56a3463178b258040a13ce8b597e,ios,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-02-27,5.38.0,en,0.99,0,1,0,8
42e4cc48419102653a4ba6f68ec8842d51d9bdd0a816a1120a01edc6a60bc6d9,ios,3,,Portfolio graph not loading properly. Shows error when trying to view performance.,2026-02-27,5.38.0,en,0.99,0,1,0,8
01c197e5718b6451510b6a03ccf1240bdeaa5ac550b37aec6f8d400b655b4cfb,ios,4,,Good portfolio tracking overall but chart analysis tools could be more detailed.,2026-02-27,5.38.0,en,0.99,0,1,0,8
79d382af6ba41c60aa1f250932dcb4d331c699aebdca618591e91d1b45b749fd,ios,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-02-27,5.38.0,en,0.99,0,1,0,8
cbba89ee303bb3d148d8e5732edf52cd2cda9912e056fad54878492aab4365cf,ios,2,,Search functionality is broken. Cannot find stocks or mutual funds using search.,2026-02-27,5.38.0,en,0.99,0,1,0,8
06ea8d31dfb41426b7518cbe8ccc638c58301e3fa5bf0bc8ad6137ebd224fafb,ios,1,,Account opening rejected without any reason. Resubmitted 3 times still failing.,2026-02-27,5.38.0,en,0.99,0,1,0,8
bdf1d128158051c0aac19d978aba14aabcb7768c5c47dfda9775717eb58b17c8,ios,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-02-27,5.38.0,en,0.99,0,1,0,8
bf5e1b27e7fa5e2c7bb2f99927f7ea25e04551c445fbc82339b39b285d65c7de,ios,2,,P&L calculation is wrong after latest update. Returns shown are completely incorrect.,2026-02-27,5.38.0,en,0.99,0,1,0,8
9f1562d0351c377564de23222c5e4fea669ab0d1a747c912eb88d1b4c6ee01a4,ios,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-02-27,5.38.0,en,0.99,0,1,0,8
eb11ded01f0335b423f583626aefe1e2a00cfaa2c30af1e841af7a5fae1e1773,ios,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-02-27,5.38.0,en,0.99,0,1,0,8
2f9e403cb28bf8d69efa06e12de0d5fdd206db7a2a8d3d2fb4af809bc50f0169,ios,3,,Returns tracking is decent but comparison benchmark feature needs improvement.,2026-02-27,5.38.0,en,0.99,0,1,0,8
650688826fb6ef73e28bc665fa7882df185c4a3e6e2c3bfb833dfd363bbef495,ios,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-02-27,5.38.0,en,0.99,0,1,0,8
8a22517827bce2a13deacf8b554db21967e86e43e48d887e42c16872a1822dd8,ios,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-02-27,5.38.0,en,0.99,0,1,0,8
e9f0b075e950bd0c01412763a8ff7dc3772e0091c00f71698dadbd0f59102171,ios,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-02-27,5.38.0,en,0.99,0,1,0,8
a8a00fb44875a8a1131cf7ada50b19d7dc4ee582a7f3afc95889446cd5c65f8d,ios,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-02-27,5.38.0,en,0.99,0,1,0,8
12df68cedbbe651ce326f6af5d29e85ab0b25c4d97b8e10d4f671571c66fbbbd,ios,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-02-27,5.38.0,en,0.99,0,1,0,8
9b3ee8087cb9fa7606e82b8f6a815885118d7e1b0b534c7a5c67cc1dc417e704,ios,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-02-27,5.38.0,en,0.99,0,1,0,8
f19e58c402433fa7c70d8db4e1544eb09256efb110244391648cb0d5e94246ee,ios,1,,KYC verification stuck for 3 days. Documents uploaded but no update from team.,2026-02-27,5.38.0,en,0.99,0,1,0,8
afb7684d9324d0c6cfad7a63e8d35824d8f4f9772bd988e397db338177dc35de,ios,2,,Search functionality is broken. Cannot find stocks or mutual funds using search.,2026-02-27,5.38.0,en,0.99,0,1,0,8
1c632f802b101002ac490dd8d64b3127262657491e31636ba1870027ffe47a57,ios,4,,Nice interface and easy navigation. Would love more advanced charting tools though.,2026-02-27,5.38.0,en,0.99,0,1,0,8
f122500c4aa8188aa282eff839d1403593cafff4c8f44f20640a60a0dde0284a,ios,1,,Transaction stuck in processing state for 48 hours. No update no resolution given.,2026-02-27,5.38.0,en,0.99,0,1,0,8
97124101d303088c29679b8ee1085a555d5aa0b2672cd91e351fb10e79a65812,ios,1,,Account opening rejected without any reason. Resubmitted 3 times still failing.,2026-02-27,5.38.0,en,0.99,0,1,0,8
2d0fb47fe6ce810e29db918527d94a5f00a87231085bc5147c36cef0662cdf5a,ios,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-02-27,5.38.0,en,0.99,0,1,0,8
11c8400573037c132970c4746050936cf32d9031d93bb395464f51064bc3d140,ios,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-02-27,5.38.0,en,0.99,0,1,0,8
9186400b033db3dd34755dd8e5f9b7386c6a7885534dab5fa49fee529f4f0748,ios,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-02-27,5.38.0,en,0.99,0,1,0,8
906dc42a90aa236a95486cbafcb9a0e7553d7d5a2468a1b4a720f92b43dbe24a,ios,5,,SIP setup is very easy and smooth. Returns tracking is excellent. Highly recommend.,2026-02-27,5.38.0,en,0.99,0,1,0,8
e566902ab82b577fa936c10f172090fd8ba6437daa6086856514df64f52f8398,ios,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-02-27,5.38.0,en,0.99,0,1,0,8
87745e2eb4dcb26fe8e5c527b47b37cfc4168f22350acd911228fabc0a2bfb46,ios,2,,No callback option available. Cannot reach anyone to resolve urgent account issue.,2026-02-27,5.38.0,en,0.99,0,1,0,8
876dbc81bf5a83542be50bcf1a5d757a6616d71d803d88aebfb7d7b6dc7ad14c,ios,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-02-27,5.38.0,en,0.99,0,1,0,8
63fac0d7326574c91c8cff65529fab3b1435f96d22423457a61e01c887926b0e,ios,2,,Search functionality is broken. Cannot find stocks or mutual funds using search.,2026-02-27,5.38.0,en,0.99,0,1,0,8
6f16c659c8aade0e385d11cd1f37918afdb6bc98372eac993d654e2ecee6b45d,ios,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-02-27,5.38.0,en,0.99,0,1,0,8
3c65b69212dc618d9469fedf58908138cf8aff482476cd376539f5a0ad9c4bb5,ios,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-02-27,5.38.0,en,0.99,0,1,0,8
0934a3bb5c87e4173013844b253706f52a563bde17ee9149dcb4b8ec76c3c58f,android,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-02-26,5.38.0,en,0.99,0,1,0,8
a7faee583514f2c1deb30e28f972331317d4401237f1b7f8272dac6a4f78f67b,android,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-02-26,5.38.0,en,0.99,0,1,0,8
74a60e0d3d2fbbd266781368165b29a42ec1a9cf5bb0828d5ca2e35bf3f7fc2d,android,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-02-26,5.38.0,en,0.99,0,1,0,8
9ae23247e62a97ae98b9b5c8f69b8e8820ebb10c3e8fc72a4d058120b207271c,android,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-02-26,5.38.0,en,0.99,0,1,0,8
1bc628c9c5c8784feb76a4c0355ec31e960d87c5ee48c0344fc11d38fbd39686,android,3,,KYC took 4 days. Not great but eventually worked. Process needs to be faster.,2026-02-26,5.38.0,en,0.99,0,1,0,8
1c060564c8cb2f096a895d53215fb6c788effd9aa5a01d23fd1339f6f6cea93a,android,1,,Customer support completely useless. Only bots reply. No human agent available.,2026-02-26,5.38.0,en,0.99,0,1,0,8
ee4c5de3f1dad39b2b0e95c49ef298eeddd542dd2cef7345ef515534a091a3fa,android,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-02-26,5.38.0,en,0.99,0,1,0,8
5a6e5f01d3c01631ddf29d6267cd9e9a8adad47cdd8e2660daf0280785e0f0a3,android,3,,App performance degraded after recent update. Previous version was much better.,2026-02-26,5.38.0,en,0.99,0,1,0,8
789ffadca58e547243fae97b22014c6f19d15ad4291b8d4725a2d77b4b7b2f6b,android,4,,Good app overall. Some minor bugs but generally a reliable investment platform.,2026-02-26,5.38.0,en,0.99,0,1,0,8
5d42f0923ab5987a505234187f4193840c53bb6e0230b03eaf5002792d87f5cb,android,5,,Excellent app for beginners. Started my investment journey easily. Very satisfied.,2026-02-26,5.38.0,en,0.99,0,1,0,8
ab8729da931ccedfb212ce527e358beee01db122f4a3b091a69b064e70412d08,android,1,,Aadhaar verification keeps failing. Cannot complete KYC despite multiple attempts.,2026-02-26,5.38.0,en,0.99,0,1,0,8
2f60c5f7c694fded885ae9a0708ccd9eee9fa528fd99bd42115e8667a5cdeeb1,android,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-02-26,5.38.0,en,0.99,0,1,0,8
3dd70d667789cc12b97d8a23ad508f5753904d11738cd9adc869fbc19f3346fc,android,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-02-26,5.38.0,en,0.99,0,1,0,8
0061ab5bddb76d0f106f1c3f3e318e28542f95e32236db918a7d7790e66870a0,android,5,,Excellent app for beginners. Started my investment journey easily. Very satisfied.,2026-02-26,5.38.0,en,0.99,0,1,0,8
3a01b5b247b6387ed108a007a778f5209509887e28a99ee5a5e454ff54c54a6e,android,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-02-26,5.38.0,en,0.99,0,1,0,8
0ab099f75b74619bc5b7006ab2231a35905a4063fdaf145d7305f4c4d3300798,android,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-02-26,5.38.0,en,0.99,0,1,0,8
e578649229b092669c9f6c4ddf0000293dec3385ae1158f18fba157762f39d6c,android,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-02-26,5.38.0,en,0.99,0,1,0,8
1343276451d0abf97ea6bfc754c2021d7a2067a33f454beb31c43efb525a5e49,android,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-02-26,5.38.0,en,0.99,0,1,0,8
154fe3f3a6e2f6c221840eb4cb0a345f7b9a55bdb7e4359b257aa00dda6a2d0b,android,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-02-26,5.38.0,en,0.99,0,1,0,8
9faaacf8fcc0f0ce79267a77f28f31814d0477d0fd8e461eeb92e91c5d393996,android,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-02-26,5.38.0,en,0.99,0,1,0,8
29cc241839e5144556c0f1f95616a7424d83fff57bfa61ec898c853b3b6164f9,android,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-02-26,5.38.0,en,0.99,0,1,0,8
ec6d8899d4f7288ce26fd9bb420718911ccdf722edd82fd7e2aaf9a8e8f00a31,android,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-02-26,5.38.0,en,0.99,0,1,0,8
f73aa67316a3ce907bca9e387b54a57f2c4cb322592e7285fdb0ac39e04f1f01,android,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-02-26,5.38.0,en,0.99,0,1,0,8
ce331148f6a7c46b09ba89a0e28e92a59b024ea690fcfd02f0850e9dbc80b801,android,1,,Customer support completely useless. Only bots reply. No human agent available.,2026-02-26,5.38.0,en,0.99,0,1,0,8
7ac9aa43fe4377ec8a65a2e9072a9831c0240ce1e780bf02b07a91ff23cbb9bd,android,5,,SIP setup is very easy and smooth. Returns tracking is excellent. Highly recommend.,2026-02-26,5.38.0,en,0.99,0,1,0,8
4bd415b9c7dbb20ab84b59472fe381b1b0d15121793dddd033a8d62d21ba4da2,android,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-02-26,5.38.0,en,0.99,0,1,0,8
bf2b9500849c07cb04af59f87d604a4048f7e363978afd845ad5eb10b502ed6d,android,2,,NAV updates are delayed by hours. Real time pricing would make this much better.,2026-02-26,5.38.0,en,0.99,0,1,0,8
be91fbaab792a888b5dd20d675ebe9c6b39e53414798441e0362200b3508aa17,android,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-02-26,5.38.0,en,0.99,0,1,0,8
2cb0a18cd738c798267e457300743f93377f3b62ed28ce4036ebd56c4dcf6ed9,android,4,,Good app overall. Some minor bugs but generally a reliable investment platform.,2026-02-26,5.38.0,en,0.99,0,1,0,8
84b2315106c6965659318f4084d5cc494916be073d8cda27964abc115e3b879f,android,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-02-26,5.38.0,en,0.99,0,1,0,8
d97c426fa42bda3f3b37426afdde6005dfbd61d7a73d1c1e4772c2800c446455,android,1,,Video KYC not working at all. App crashes during the verification process always.,2026-02-26,5.38.0,en,0.99,0,1,0,8
b29b01657f334fa24ec6cf1546334e1bc5f29b864faedafebc79af0a296e505e,android,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-02-26,5.38.0,en,0.99,0,1,0,8
05e10f42969826ca725e8942754db27de6c882efc4079047432d5f651e7b69d7,android,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-02-26,5.38.0,en,0.99,0,1,0,8
efb0b19ad2163ba2e3c9e3e036b68b80e4965cbe5c24b6e4aa57a30ef3843970,android,1,,Video KYC not working at all. App crashes during the verification process always.,2026-02-26,5.38.0,en,0.99,0,1,0,8
5e6764a0c39bca684c36d901dfe55f21366629e8d082c6a7ff5cdc46d6c7d687,android,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-02-26,5.38.0,en,0.99,0,1,0,8
c4f8c51e03e780f8123b70e60c9933f8030614377da6c10ce82e10669a13b17e,android,3,,App performance degraded after recent update. Previous version was much better.,2026-02-26,5.38.0,en,0.99,0,1,0,8
22709af7c39c243e584bc746bf2bb9c76e3ac0705de113c2f310c02e98fc660a,android,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-02-26,5.38.0,en,0.99,0,1,0,8
425b22a40d7e2334ed35f4a0534291b554089d657972c250feaddb177c51d39a,android,2,,No callback option available. Cannot reach anyone to resolve urgent account issue.,2026-02-26,5.38.0,en,0.99,0,1,0,8
82f9d047dabe7ab33b814ac986f288fcc374176327949577a55b3636138b143c,android,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-02-26,5.38.0,en,0.99,0,1,0,8
c0862989e5db0f7cd88fa4cbad24a2c52464380a7d0e4e3d405931fcff0a698d,android,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-02-26,5.38.0,en,0.99,0,1,0,8
fa778ba1c1219b0510d9a1ddde618187bb93b7476f820a6eec46320a7608832f,android,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-02-26,5.38.0,en,0.99,0,1,0,8
06e6a960f372991447246f376356b8e9a64cd829ed48da1e906571e92d1931cc,android,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-02-26,5.38.0,en,0.99,0,1,0,8
28994bcafe0d68d167bc9e81652416340cf36d00c43c63138c94fe30a3b3e6f4,android,2,,P&L calculation is wrong after latest update. Returns shown are completely incorrect.,2026-02-26,5.38.0,en,0.99,0,1,0,8
e95d28185662e6247b99cbb37f7d35132f311e41bfeb39544eea8b70c7610993,android,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-02-26,5.38.0,en,0.99,0,1,0,8
112349aa9a578d0bf5bd9085ced9824c351e6648f4e025486306f1a662c038b5,android,1,,Black screen appears after login. Have to restart phone to get app working again.,2026-02-26,5.38.0,en,0.99,0,1,0,8
4bc031989a27a476db5bce4f3bc083253f4050ea6907cd8b914dda839650f975,android,4,,Nice interface and easy navigation. Would love more advanced charting tools though.,2026-02-26,5.38.0,en,0.99,0,1,0,8
e9a656406d383bab754ff27c72d8fba6b931a18954962a3e62927cbddbfb93bd,android,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-02-26,5.38.0,en,0.99,0,1,0,8
b2f5c6d59d252345d7a9fc34ed949aa5eb7bf29a1be329525c05e8e1578fa2b1,android,1,,Account opening rejected without any reason. Resubmitted 3 times still failing.,2026-02-26,5.38.0,en,0.99,0,1,0,8
0165549c831fe1d416117082df975fdcb66b38c787ce9e814c3ec610df279763,android,1,,Transaction stuck in processing state for 48 hours. No update no resolution given.,2026-02-26,5.38.0,en,0.99,0,1,0,8
be76e2b481ec39467b0e13c25463e3bf05ce127871d43fb2be3ac7317429f05e,android,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-02-26,5.38.0,en,0.99,0,1,0,8
1c839a79fb9dd94dc663f7c42c59045461204930a4d4136e04bb3592484bb18e,android,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-02-26,5.38.0,en,0.99,0,1,0,8
d6bb96b58d8978ebb7d2a9076b02623186f9b5b9f4b0ed26c3e4c318191dc794,android,3,,Portfolio graph not loading properly. Shows error when trying to view performance.,2026-02-26,5.38.0,en,0.99,0,1,0,8
155e38724db0759f38e70114d322f72dbde05578a86cbb15b55dfbe99632f3ed,android,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-02-26,5.38.0,en,0.99,0,1,0,8
807aa66667dd3bcdc6e08806d1412f819817097958c4835914336706410e3ffb,android,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-02-26,5.38.0,en,0.99,0,1,0,8
250706f8cc19c91ca286f67bceb8c7171a75b3af3361a1a13614f51ab61b4598,android,4,,Good portfolio tracking overall but chart analysis tools could be more detailed.,2026-02-26,5.38.0,en,0.99,0,1,0,8
dc0921e61ab88d8a8b0b38b6d737b462778393447a1fff0883af4167d7512bc1,android,5,,SIP setup is very easy and smooth. Returns tracking is excellent. Highly recommend.,2026-02-26,5.38.0,en,0.99,0,1,0,8
1dfaf05516ad63a4c465830f796c7566a5bbc869d1be271e4873ea5a7fee9627,android,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-02-26,5.38.0,en,0.99,0,1,0,8
3c96a4dbc21ab6660eec50bb5372b0832710c0eb003a1e1e0d88f3250d8e62ae,android,2,,No callback option available. Cannot reach anyone to resolve urgent account issue.,2026-02-26,5.38.0,en,0.99,0,1,0,8
afa36244567d004592386d7b208ac40dd65ad57bf7329b20cd3f5d9f2871242f,ios,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-02-26,5.38.0,en,0.99,0,1,0,8
fbeaff1ed3e1f5c4e4ab035b9b2930ec36d54acbe7ab2b9ed3b690189737bee5,ios,1,,SIP amount deducted twice this month. Double deduction happened without any reason.,2026-02-26,5.38.0,en,0.99,0,1,0,8
4de181debdc0228088c6bb1e398aa5b41fb069f4be427ab72b9b5c756541b4d4,ios,1,,SIP amount deducted twice this month. Double deduction happened without any reason.,2026-02-26,5.38.0,en,0.99,0,1,0,8
c72d98b1a79fadfff8243e92e38ee36bd72b7eddc8a6964f3a93c4c15a65c84e,ios,4,,Nice interface and easy navigation. Would love more advanced charting tools though.,2026-02-26,5.38.0,en,0.99,0,1,0,8
479584517ad78a053a9c1d9c6d047772a0947ea145d1da3d606940d8fdbbd42f,ios,2,,No callback option available. Cannot reach anyone to resolve urgent account issue.,2026-02-26,5.38.0,en,0.99,0,1,0,8
e55354922d4f3d8ecf020b64f7ae27782720d5e1270c6ae2547c335bc3db231d,ios,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-02-26,5.38.0,en,0.99,0,1,0,8
d7042e27c023beab38484f445ea4e5aa128e4a85885e9f52db2af6d33fcc4b32,ios,1,,SIP amount deducted twice this month. Double deduction happened without any reason.,2026-02-26,5.38.0,en,0.99,0,1,0,8
cfb7de8d25c5dfe623a3dc7c9e3d41a3c8de2b1ba417fe2aceac03d88135f8a5,ios,3,,App performance degraded after recent update. Previous version was much better.,2026-02-26,5.38.0,en,0.99,0,1,0,8
b0d7d939e129fcfda17a78ce8cf9ce0967c8546f1680057ed23c56210b0332e4,ios,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-02-26,5.38.0,en,0.99,0,1,0,8
50be263bc6d5d40f4e9a36739297663380c490efcc705303e06407a471f60e3c,ios,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-02-26,5.38.0,en,0.99,0,1,0,8
4d801e79087cc6a9960dea864fddf617322fe8ed355ef018afe281b7b27582a8,ios,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-02-26,5.38.0,en,0.99,0,1,0,8
0910af1e0e7493df423acfe143557d1fe905611ac024925aff2a5548c3a9226c,ios,1,,Customer support completely useless. Only bots reply. No human agent available.,2026-02-26,5.38.0,en,0.99,0,1,0,8
eb5625d848f08b46f656c2baca83ef26dec79ac2f3c392b4130fcae29d63c327,ios,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-02-26,5.38.0,en,0.99,0,1,0,8
ace794b325d2df0674515dd70b17425d9dd694d7e839397de8fd135b1af833c6,ios,2,,KYC process is very slow. Other apps complete it in minutes but Groww takes days.,2026-02-26,5.38.0,en,0.99,0,1,0,8
6ad117f68c894b42658dfebaf09643aa9a2cabe4d7d8a98a7530780a0beda0aa,ios,1,,Transaction stuck in processing state for 48 hours. No update no resolution given.,2026-02-26,5.38.0,en,0.99,0,1,0,8
a49d07206a93e59179fc57e48192e908ec086642322b84ea7c19c24f62ded260,ios,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-02-26,5.38.0,en,0.99,0,1,0,8
94d976d9cea645d25c707709c4b279c635bf4db6250efd2ae597a2295e7cbddc,ios,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-02-26,5.38.0,en,0.99,0,1,0,8
2f876ba9c0e659b755b6680b18c7b663f3ca8681be59ee301a3bd64fbb12970c,ios,2,,Search functionality is broken. Cannot find stocks or mutual funds using search.,2026-02-26,5.38.0,en,0.99,0,1,0,8
20dd4df80c711b7512131f157455fb677b3f81707ba0c5dadbbc33e1643bb7ea,ios,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-02-26,5.38.0,en,0.99,0,1,0,8
3b5428e6e807ebffc15ee3301f1690e876f5827c5cc4fe73a54be11e04357605,ios,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-02-26,5.38.0,en,0.99,0,1,0,8
ab2997ad352840d19607844f0bca7357bf157a52601d73fc2a65c2ea21bc8f57,ios,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-02-26,5.38.0,en,0.99,0,1,0,8
b6b0960144a9b1847df4cfaf3076e7dd984c67041a2267f746664b2fcce0af12,ios,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-02-26,5.38.0,en,0.99,0,1,0,8
af0e19308d564e4a6bbdd5917afdf8c774623ec4a3b1b21e7ef4061216fa92c0,ios,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-02-26,5.38.0,en,0.99,0,1,0,8
719fb20b53809f86837f6a5c845e6ba86f50aa48e969ad09ddc38ffa03c901c6,ios,1,,SIP amount deducted twice this month. Double deduction happened without any reason.,2026-02-26,5.38.0,en,0.99,0,1,0,8
b3530693684a409ac3ab5f88dda5f3e4dc18c5308f0a3703de973ec987b86327,ios,3,,KYC took 4 days. Not great but eventually worked. Process needs to be faster.,2026-02-26,5.38.0,en,0.99,0,1,0,8
d03b4d311bd3b179ba74c6b3bf40b4093530599477569de418acd0c94824a156,ios,2,,No callback option available. Cannot reach anyone to resolve urgent account issue.,2026-02-26,5.38.0,en,0.99,0,1,0,8
b507441fc9094d84992abc0568efe9931a1f4442c8c22ee9ebdff25e66dbc955,ios,5,,Excellent app for beginners. Started my investment journey easily. Very satisfied.,2026-02-26,5.38.0,en,0.99,0,1,0,8
3128898ab6a5d3b605f17e082ffc35eec1bf46915611041735da638de0972845,ios,2,,Search functionality is broken. Cannot find stocks or mutual funds using search.,2026-02-26,5.38.0,en,0.99,0,1,0,8
5a0066e5a92c6f88ba8e6e294f02f6d722b89e0ebe6175d7171e9166d9078842,ios,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-02-26,5.38.0,en,0.99,0,1,0,8
b0d89eae9cb13eb8e49c37d9061c158e59209619719eea42e26e8ca786e8c667,ios,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-02-26,5.38.0,en,0.99,0,1,0,8
9a207b619e55d28c95907b458b1feb2c33325079b32a27a6b66660dee77499fb,ios,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-02-26,5.38.0,en,0.99,0,1,0,8
f24f864f86b735c1845e02506fa8cf1691a52064449d39b3005c05b0f45aec66,ios,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-02-26,5.38.0,en,0.99,0,1,0,8
90054a4d0139f9e57a9cc46bdf667ab73d167c0f3e025d9772ee21d0cdb57e3c,ios,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-02-26,5.38.0,en,0.99,0,1,0,8
d1cbfd5b60e07b48e9f8f4cd00db953e1b81b6607b6a5350fd369b6a2e311c3d,ios,2,,Holdings value showing incorrect amount. Manual calculation gives different result.,2026-02-26,5.38.0,en,0.99,0,1,0,8
327d862d81303f3ca815445c13e9c1b87b56f7d35d197a90fae8e8607344f905,ios,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-02-26,5.38.0,en,0.99,0,1,0,8
aae4a09c371806b67f1d41f7140deff333b0afc459fa4bcd7da8dde4e44f89a0,ios,2,,NAV updates are delayed by hours. Real time pricing would make this much better.,2026-02-26,5.38.0,en,0.99,0,1,0,8
8e4ea65d645bb1ac7efae7200c361f0e552be14cc1850e261870ac91e1ba0ae4,ios,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-02-26,5.38.0,en,0.99,0,1,0,8
93627038c234affae14e2be3f942e03f2b04b77f44403f96d25b9db05a3608e9,ios,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-02-26,5.38.0,en,0.99,0,1,0,8
4212aacbc046c7a8b051c9d34bab51b9f05d842ef20f017e366e889f16c29618,ios,2,,KYC process is very slow. Other apps complete it in minutes but Groww takes days.,2026-02-26,5.38.0,en,0.99,0,1,0,8
5c98adcee5ae2d08d19368ab948956772040f3fbe8da05be5c2e0d9603d674ac,ios,5,,Fast order execution for stocks. Best trading platform for retail investors in India.,2026-02-26,5.38.0,en,0.99,0,1,0,8
caf786d74b6cd8d9973606a8d8cea4b8cbbd93d29bc1a3b5e18ef8c3bffaefe6,ios,5,,Excellent app for beginners. Started my investment journey easily. Very satisfied.,2026-02-26,5.38.0,en,0.99,0,1,0,8
cbb8afb814b1960eafacd3616a400e940b45b86fab406dea41d68e507aa000e9,ios,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-02-26,5.38.0,en,0.99,0,1,0,8
7f66b78f93562fb37e1a946282451ca682d4e9ebd6453755b5568e727626cd71,ios,5,,SIP setup is very easy and smooth. Returns tracking is excellent. Highly recommend.,2026-02-26,5.38.0,en,0.99,0,1,0,8
